29218000000000,0,1,0
29218000004971,1,1,0
29220000000000,0,1,0
29220000005031,1,1,0
29222000000000,0,1,0
29222000005011,1,1,0
29224000000000,0,1,0
29224000005049,1,1,0
29226000000000,0,1,0
29226000004991,1,1,0
29228000000000,0,1,0
29228000005011,1,1,0
29230000000000,0,1,0
29230000004968,1,1,0
29232000000000,0,1,0
29232000004954,1,1,0
29234000000000,0,1,0
29234000005004,1,1,0
29236000000000,0,1,0
29236000005013,1,1,0
29238000000000,0,1,0
29238000004999,1,1,0
29240000000000,0,1,0
29240000004970,1,1,0
29242000000000,0,1,0
29242000004932,1,1,0
29244000000000,0,1,0
29244000004980,1,1,0
29246000000000,0,1,0
29246000004996,1,1,0
29248000000000,0,1,0
29248000005015,1,1,0
29250000000000,0,1,0
29250000004994,1,1,0
29252000000000,0,1,0
29252000005007,1,1,0
29254000000000,0,1,0
29254000005006,1,1,0
29256000000000,0,1,0
29256000004974,1,1,0
29258000000000,0,1,0
29258000004988,1,1,0
29260000000000,0,1,0
29260000004965,1,1,0
29262000000000,0,1,0
29262000005043,1,1,0
29264000000000,0,1,0
29264000005047,1,1,0
29266000000000,0,1,0
29266000004974,1,1,0
29268000000000,0,1,0
29268000004972,1,1,0
29270000000000,0,1,0
29270000004993,1,1,0
29272000000000,0,1,0
29272000004997,1,1,0
29274000000000,0,1,0
29274000004989,1,1,0
29276000000000,0,1,0
29276000004950,1,1,0
29278000000000,0,1,0
29278000005018,1,1,0
29280000000000,0,1,0
29280000005021,1,1,0
29282000000000,0,1,0
29282000004963,1,1,0
29284000000000,0,1,0
29284000004978,1,1,0
29286000000000,0,1,0
29286000005028,1,1,0
29288000000000,0,1,0
29288000004972,1,1,0
29290000000000,0,1,0
29290000005010,1,1,0
29292000000000,0,1,0
29292000005007,1,1,0
29294000000000,0,1,0
29294000004986,1,1,0
29296000000000,0,1,0
29296000004976,1,1,0
29298000000000,0,1,0
29298000004990,1,1,0
29300000000000,0,1,0
29300000005051,1,1,0
29302000000000,0,1,0
29302000005027,1,1,0
29304000000000,0,1,0
29304000005020,1,1,0
29306000000000,0,1,0
29306000004932,1,1,0
29308000000000,0,1,0
29308000005022,1,1,0
29310000000000,0,1,0
29310000004985,1,1,0
29312000000000,0,1,0
29312000005029,1,1,0
29314000000000,0,1,0
29314000004999,1,1,0
29316000000000,0,1,0
29316000005036,1,1,0
29318000000000,0,1,0
29318000005025,1,1,0
29320000000000,0,1,0
29320000005003,1,1,0
29322000000000,0,1,0
29322000004982,1,1,0
29324000000000,0,1,0
29324000005036,1,1,0
29326000000000,0,1,0
29326000004945,1,1,0
29328000000000,0,1,0
29328000005019,1,1,0
29330000000000,0,1,0
29330000005021,1,1,0
29332000000000,0,1,0
29332000005001,1,1,0
29334000000000,0,1,0
29334000005042,1,1,0
29336000000000,0,1,0
29336000005036,1,1,0
29338000000000,0,1,0
29338000005034,1,1,0
29340000000000,0,1,0
29340000005012,1,1,0
29342000000000,0,1,0
29342000005050,1,1,0
29344000000000,0,1,0
29344000005004,1,1,0
29346000000000,0,1,0
29346000005011,1,1,0
29348000000000,0,1,0
29348000004980,1,1,0
29350000000000,0,1,0
29350000005028,1,1,0
29352000000000,0,1,0
29352000005034,1,1,0
29354000000000,0,1,0
29354000005037,1,1,0
29356000000000,0,1,0
29356000005035,1,1,0
29358000000000,0,1,0
29358000004998,1,1,0
29360000000000,0,1,0
29360000004979,1,1,0
29362000000000,0,1,0
29362000004956,1,1,0
29364000000000,0,1,0
29364000005043,1,1,0
29366000000000,0,1,0
29366000004969,1,1,0
29368000000000,0,1,0
29368000005002,1,1,0
29370000000000,0,1,0
29370000005003,1,1,0
29372000000000,0,1,0
29372000005010,1,1,0
29374000000000,0,1,0
29374000004969,1,1,0
29376000000000,0,1,0
29376000005044,1,1,0
29378000000000,0,1,0
29378000005008,1,1,0
29380000000000,0,1,0
29380000005054,1,1,0
29382000000000,0,1,0
29382000005025,1,1,0
29384000000000,0,1,0
29384000005034,1,1,0
29386000000000,0,1,0
29386000005023,1,1,0
29388000000000,0,1,0
29388000005004,1,1,0
29390000000000,0,1,0
29390000005020,1,1,0
29392000000000,0,1,0
29392000004953,1,1,0
29394000000000,0,1,0
29394000004997,1,1,0
29396000000000,0,1,0
29396000004961,1,1,0
29398000000000,0,1,0
29398000004929,1,1,0
29400000000000,0,1,0
29400000005007,1,1,0
29402000000000,0,1,0
29402000005019,1,1,0
29404000000000,0,1,0
29404000005012,1,1,0
29406000000000,0,1,0
29406000004974,1,1,0
29408000000000,0,1,0
29408000005051,1,1,0
29410000000000,0,1,0
29410000004971,1,1,0
29412000000000,0,1,0
29412000004957,1,1,0
29414000000000,0,1,0
29414000004988,1,1,0
29416000000000,0,1,0
29416000005057,1,1,0
29418000000000,0,1,0
29418000005076,1,1,0
29420000000000,0,1,0
29420000004985,1,1,0
29422000000000,0,1,0
29422000004981,1,1,0
29424000000000,0,1,0
29424000005009,1,1,0
29426000000000,0,1,0
29426000004998,1,1,0
29428000000000,0,1,0
29428000004970,1,1,0
29430000000000,0,1,0
29430000004957,1,1,0
29432000000000,0,1,0
29432000004988,1,1,0
29434000000000,0,1,0
29434000004993,1,1,0
29436000000000,0,1,0
29436000004977,1,1,0
29438000000000,0,1,0
29438000005001,1,1,0
29440000000000,0,1,0
29440000004989,1,1,0
29442000000000,0,1,0
29442000005049,1,1,0
29444000000000,0,1,0
29444000005035,1,1,0
29446000000000,0,1,0
29446000005022,1,1,0
29448000000000,0,1,0
29448000005027,1,1,0
29450000000000,0,1,0
29450000004959,1,1,0
29452000000000,0,1,0
29452000004982,1,1,0
29454000000000,0,1,0
29454000005037,1,1,0
29456000000000,0,1,0
29456000004969,1,1,0
29458000000000,0,1,0
29458000005005,1,1,0
29460000000000,0,1,0
29460000005041,1,1,0
29462000000000,0,1,0
29462000004979,1,1,0
29464000000000,0,1,0
29464000004989,1,1,0
29466000000000,0,1,0
29466000004978,1,1,0
29468000000000,0,1,0
29468000005042,1,1,0
29470000000000,0,1,0
29470000005018,1,1,0
29472000000000,0,1,0
29472000005018,1,1,0
29474000000000,0,1,0
29474000004994,1,1,0
29476000000000,0,1,0
29476000005027,1,1,0
29478000000000,0,1,0
29478000005030,1,1,0
29480000000000,0,1,0
29480000005006,1,1,0
29482000000000,0,1,0
29482000004983,1,1,0
29484000000000,0,1,0
29484000005006,1,1,0
29486000000000,0,1,0
29486000005039,1,1,0
29488000000000,0,1,0
29488000004993,1,1,0
29490000000000,0,1,0
29490000005036,1,1,0
29492000000000,0,1,0
29492000004984,1,1,0
29494000000000,0,1,0
29494000005038,1,1,0
29496000000000,0,1,0
29496000005014,1,1,0
29498000000000,0,1,0
29498000005016,1,1,0
29500000000000,0,1,0
29500000004963,1,1,0
29502000000000,0,1,0
29502000005000,1,1,0
29504000000000,0,1,0
29504000004992,1,1,0
29506000000000,0,1,0
29506000005025,1,1,0
29508000000000,0,1,0
29508000004923,1,1,0
29510000000000,0,1,0
29510000005000,1,1,0
29512000000000,0,1,0
29512000005038,1,1,0
29514000000000,0,1,0
29514000004990,1,1,0
29516000000000,0,1,0
29516000004939,1,1,0
29518000000000,0,1,0
29518000004965,1,1,0
29520000000000,0,1,0
29520000004955,1,1,0
29522000000000,0,1,0
29522000004999,1,1,0
29524000000000,0,1,0
29524000005075,1,1,0
29526000000000,0,1,0
29526000005045,1,1,0
29528000000000,0,1,0
29528000004936,1,1,0
29530000000000,0,1,0
29530000005089,1,1,0
29532000000000,0,1,0
29532000005064,1,1,0
29534000000000,0,1,0
29534000005013,1,1,0
29536000000000,0,1,0
29536000005014,1,1,0
29538000000000,0,1,0
29538000005011,1,1,0
29540000000000,0,1,0
29540000004971,1,1,0
29542000000000,0,1,0
29542000004989,1,1,0
29544000000000,0,1,0
29544000005006,1,1,0
29546000000000,0,1,0
29546000004991,1,1,0
29548000000000,0,1,0
29548000005028,1,1,0
29550000000000,0,1,0
29550000005014,1,1,0
29552000000000,0,1,0
29552000004985,1,1,0
29554000000000,0,1,0
29554000004947,1,1,0
29556000000000,0,1,0
29556000005009,1,1,0
29558000000000,0,1,0
29558000004981,1,1,0
29560000000000,0,1,0
29560000005007,1,1,0
29562000000000,0,1,0
29562000004957,1,1,0
29564000000000,0,1,0
29564000005063,1,1,0
29566000000000,0,1,0
29566000004971,1,1,0
29568000000000,0,1,0
29568000004964,1,1,0
29570000000000,0,1,0
29570000004998,1,1,0
29572000000000,0,1,0
29572000004999,1,1,0
29574000000000,0,1,0
29574000005031,1,1,0
29576000000000,0,1,0
29576000005010,1,1,0
29578000000000,0,1,0
29578000005035,1,1,0
29580000000000,0,1,0
29580000004985,1,1,0
29582000000000,0,1,0
29582000005006,1,1,0
29584000000000,0,1,0
29584000005002,1,1,0
29586000000000,0,1,0
29586000004969,1,1,0
29588000000000,0,1,0
29588000005000,1,1,0
29590000000000,0,1,0
29590000004973,1,1,0
29592000000000,0,1,0
29592000005043,1,1,0
29594000000000,0,1,0
29594000004995,1,1,0
29596000000000,0,1,0
29596000004954,1,1,0
29598000000000,0,1,0
29598000005010,1,1,0
29600000000000,0,1,0
29600000005009,1,1,0
29602000000000,0,1,0
29602000004993,1,1,0
29604000000000,0,1,0
29604000004982,1,1,0
29606000000000,0,1,0
29606000004975,1,1,0
29608000000000,0,1,0
29608000004950,1,1,0
29610000000000,0,1,0
29610000004963,1,1,0
29612000000000,0,1,0
29612000004932,1,1,0
29614000000000,0,1,0
29614000004997,1,1,0
29616000000000,0,1,0
29616000004993,1,1,0
29618000000000,0,1,0
29618000004975,1,1,0
29620000000000,0,1,0
29620000005002,1,1,0
29622000000000,0,1,0
29622000004987,1,1,0
29624000000000,0,1,0
29624000004967,1,1,0
29626000000000,0,1,0
29626000005007,1,1,0
29628000000000,0,1,0
29628000005058,1,1,0
29630000000000,0,1,0
29630000005030,1,1,0
29632000000000,0,1,0
29632000004966,1,1,0
29634000000000,0,1,0
29634000004997,1,1,0
29636000000000,0,1,0
29636000005041,1,1,0
29638000000000,0,1,0
29638000004962,1,1,0
29640000000000,0,1,0
29640000005011,1,1,0
29642000000000,0,1,0
29642000004962,1,1,0
29644000000000,0,1,0
29644000005063,1,1,0
29646000000000,0,1,0
29646000004981,1,1,0
29648000000000,0,1,0
29648000004963,1,1,0
29650000000000,0,1,0
29650000004916,1,1,0
29652000000000,0,1,0
29652000004989,1,1,0
29654000000000,0,1,0
29654000005013,1,1,0
29656000000000,0,1,0
29656000004977,1,1,0
29658000000000,0,1,0
29658000004972,1,1,0
29660000000000,0,1,0
29660000005003,1,1,0
29662000000000,0,1,0
29662000004997,1,1,0
29664000000000,0,1,0
29664000004941,1,1,0
29666000000000,0,1,0
29666000005044,1,1,0
29668000000000,0,1,0
29668000005048,1,1,0
29670000000000,0,1,0
29670000004928,1,1,0
29672000000000,0,1,0
29672000004957,1,1,0
29674000000000,0,1,0
29674000004966,1,1,0
29676000000000,0,1,0
29676000005003,1,1,0
29678000000000,0,1,0
29678000005035,1,1,0
29680000000000,0,1,0
29680000005060,1,1,0
29682000000000,0,1,0
29682000004921,1,1,0
29684000000000,0,1,0
29684000004970,1,1,0
29686000000000,0,1,0
29686000005006,1,1,0
29688000000000,0,1,0
29688000005036,1,1,0
29690000000000,0,1,0
29690000004977,1,1,0
29692000000000,0,1,0
29692000004981,1,1,0
29694000000000,0,1,0
29694000005018,1,1,0
29696000000000,0,1,0
29696000004990,1,1,0
29698000000000,0,1,0
29698000005012,1,1,0
29700000000000,0,1,0
29700000005003,1,1,0
29702000000000,0,1,0
29702000005024,1,1,0
29704000000000,0,1,0
29704000004992,1,1,0
29706000000000,0,1,0
29706000005036,1,1,0
29708000000000,0,1,0
29708000005014,1,1,0
29710000000000,0,1,0
29710000004991,1,1,0
29712000000000,0,1,0
29712000005009,1,1,0
29714000000000,0,1,0
29714000004984,1,1,0
29716000000000,0,1,0
29716000004968,1,1,0
29718000000000,0,1,0
29718000004979,1,1,0
29720000000000,0,1,0
29720000005014,1,1,0
29722000000000,0,1,0
29722000004992,1,1,0
29724000000000,0,1,0
29724000004992,1,1,0
29726000000000,0,1,0
29726000004947,1,1,0
29728000000000,0,1,0
29728000005042,1,1,0
29730000000000,0,1,0
29730000005005,1,1,0
29732000000000,0,1,0
29732000004982,1,1,0
29734000000000,0,1,0
29734000004951,1,1,0
29736000000000,0,1,0
29736000004960,1,1,0
29738000000000,0,1,0
29738000005029,1,1,0
29740000000000,0,1,0
29740000005032,1,1,0
29742000000000,0,1,0
29742000005022,1,1,0
29744000000000,0,1,0
29744000005039,1,1,0
29746000000000,0,1,0
29746000005001,1,1,0
29748000000000,0,1,0
29748000004997,1,1,0
29750000000000,0,1,0
29750000004975,1,1,0
29752000000000,0,1,0
29752000005058,1,1,0
29754000000000,0,1,0
29754000004953,1,1,0
29756000000000,0,1,0
29756000005028,1,1,0
29758000000000,0,1,0
29758000005019,1,1,0
29760000000000,0,1,0
29760000004968,1,1,0
29762000000000,0,1,0
29762000005039,1,1,0
29764000000000,0,1,0
29764000005035,1,1,0
29766000000000,0,1,0
29766000005035,1,1,0
29768000000000,0,1,0
29768000004964,1,1,0
29770000000000,0,1,0
29770000004997,1,1,0
29772000000000,0,1,0
29772000005045,1,1,0
29774000000000,0,1,0
29774000005043,1,1,0
29776000000000,0,1,0
29776000005011,1,1,0
29778000000000,0,1,0
29778000005004,1,1,0
29780000000000,0,1,0
29780000005016,1,1,0
29782000000000,0,1,0
29782000004993,1,1,0
29784000000000,0,1,0
29784000004958,1,1,0
29786000000000,0,1,0
29786000005059,1,1,0
29788000000000,0,1,0
29788000004976,1,1,0
29790000000000,0,1,0
29790000005005,1,1,0
29792000000000,0,1,0
29792000005016,1,1,0
29794000000000,0,1,0
29794000005006,1,1,0
29796000000000,0,1,0
29796000004978,1,1,0
29798000000000,0,1,0
29798000005029,1,1,0
29800000000000,0,1,0
29800000005038,1,1,0
29802000000000,0,1,0
29802000005010,1,1,0
29804000000000,0,1,0
29804000005036,1,1,0
29806000000000,0,1,0
29806000004987,1,1,0
29808000000000,0,1,0
29808000004999,1,1,0
29810000000000,0,1,0
29810000005039,1,1,0
29812000000000,0,1,0
29812000005065,1,1,0
29814000000000,0,1,0
29814000004970,1,1,0
29816000000000,0,1,0
29816000005047,1,1,0
29818000000000,0,1,0
29818000005003,1,1,0
29820000000000,0,1,0
29820000004952,1,1,0
29822000000000,0,1,0
29822000004964,1,1,0
29824000000000,0,1,0
29824000005061,1,1,0
29826000000000,0,1,0
29826000005005,1,1,0
29828000000000,0,1,0
29828000005047,1,1,0
29830000000000,0,1,0
29830000004990,1,1,0
29832000000000,0,1,0
29832000005006,1,1,0
29834000000000,0,1,0
29834000004954,1,1,0
29836000000000,0,1,0
29836000004998,1,1,0
29838000000000,0,1,0
29838000004977,1,1,0
29840000000000,0,1,0
29840000005027,1,1,0
29842000000000,0,1,0
29842000004990,1,1,0
29844000000000,0,1,0
29844000005033,1,1,0
29846000000000,0,1,0
29846000004999,1,1,0
29848000000000,0,1,0
29848000005044,1,1,0
29850000000000,0,1,0
29850000005003,1,1,0
29852000000000,0,1,0
29852000005021,1,1,0
29854000000000,0,1,0
29854000005004,1,1,0
29856000000000,0,1,0
29856000005002,1,1,0
29858000000000,0,1,0
29858000004972,1,1,0
29860000000000,0,1,0
29860000005023,1,1,0
29862000000000,0,1,0
29862000004985,1,1,0
29864000000000,0,1,0
29864000005024,1,1,0
29866000000000,0,1,0
29866000005005,1,1,0
29868000000000,0,1,0
29868000005055,1,1,0
29870000000000,0,1,0
29870000004996,1,1,0
29872000000000,0,1,0
29872000004989,1,1,0
29874000000000,0,1,0
29874000005016,1,1,0
29876000000000,0,1,0
29876000005052,1,1,0
29878000000000,0,1,0
29878000004979,1,1,0
29880000000000,0,1,0
29880000004986,1,1,0
29882000000000,0,1,0
29882000005023,1,1,0
29884000000000,0,1,0
29884000004954,1,1,0
29886000000000,0,1,0
29886000005001,1,1,0
29888000000000,0,1,0
29888000004963,1,1,0
29890000000000,0,1,0
29890000005038,1,1,0
29892000000000,0,1,0
29892000005004,1,1,0
29894000000000,0,1,0
29894000005024,1,1,0
29896000000000,0,1,0
29896000004962,1,1,0
29898000000000,0,1,0
29898000005012,1,1,0
29900000000000,0,1,0
29900000005012,1,1,0
29902000000000,0,1,0
29902000004978,1,1,0
29904000000000,0,1,0
29904000005020,1,1,0
29906000000000,0,1,0
29906000004970,1,1,0
29908000000000,0,1,0
29908000004972,1,1,0
29910000000000,0,1,0
29910000005033,1,1,0
29912000000000,0,1,0
29912000004947,1,1,0
29914000000000,0,1,0
29914000004966,1,1,0
29916000000000,0,1,0
29916000005019,1,1,0
29918000000000,0,1,0
29918000004982,1,1,0
29920000000000,0,1,0
29920000004994,1,1,0
29922000000000,0,1,0
29922000004998,1,1,0
29924000000000,0,1,0
29924000005006,1,1,0
29926000000000,0,1,0
29926000005025,1,1,0
29928000000000,0,1,0
29928000005024,1,1,0
29930000000000,0,1,0
29930000004949,1,1,0
29932000000000,0,1,0
29932000004967,1,1,0
29934000000000,0,1,0
29934000004996,1,1,0
29936000000000,0,1,0
29936000004989,1,1,0
29938000000000,0,1,0
29938000005066,1,1,0
29940000000000,0,1,0
29940000004960,1,1,0
29942000000000,0,1,0
29942000005029,1,1,0
29944000000000,0,1,0
29944000004974,1,1,0
29946000000000,0,1,0
29946000004950,1,1,0
29948000000000,0,1,0
29948000005002,1,1,0
29950000000000,0,1,0
29950000005006,1,1,0
29952000000000,0,1,0
29952000004978,1,1,0
29954000000000,0,1,0
29954000005023,1,1,0
29956000000000,0,1,0
29956000005024,1,1,0
29958000000000,0,1,0
29958000004981,1,1,0
29960000000000,0,1,0
29960000004973,1,1,0
29962000000000,0,1,0
29962000005028,1,1,0
29964000000000,0,1,0
29964000004968,1,1,0
29966000000000,0,1,0
29966000005034,1,1,0
29968000000000,0,1,0
29968000005010,1,1,0
29970000000000,0,1,0
29970000005024,1,1,0
29972000000000,0,1,0
29972000004991,1,1,0
29974000000000,0,1,0
29974000005012,1,1,0
29976000000000,0,1,0
29976000005030,1,1,0
29978000000000,0,1,0
29978000004968,1,1,0
29980000000000,0,1,0
29980000004964,1,1,0
29982000000000,0,1,0
29982000004992,1,1,0
29984000000000,0,1,0
29984000004949,1,1,0
29986000000000,0,1,0
29986000004988,1,1,0
29988000000000,0,1,0
29988000004972,1,1,0
29990000000000,0,1,0
29990000004981,1,1,0
29992000000000,0,1,0
29992000005001,1,1,0
29994000000000,0,1,0
29994000004966,1,1,0
29996000000000,0,1,0
29996000004996,1,1,0
29998000000000,0,1,0
29998000005011,1,1,0
30000000000000,0,1,0
30000000005031,1,1,0
30002000000000,0,1,0
30002000005023,1,1,0
30004000000000,0,1,0
30004000004994,1,1,0
30006000000000,0,1,0
30006000005007,1,1,0
30008000000000,0,1,0
30008000005014,1,1,0
30010000000000,0,1,0
30010000004969,1,1,0
30012000000000,0,1,0
30012000004982,1,1,0
30014000000000,0,1,0
30014000005024,1,1,0
30016000000000,0,1,0
30016000005043,1,1,0
30018000000000,0,1,0
30018000005008,1,1,0
30020000000000,0,1,0
30020000004994,1,1,0
30022000000000,0,1,0
30022000004955,1,1,0
30024000000000,0,1,0
30024000004968,1,1,0
30026000000000,0,1,0
30026000004957,1,1,0
30028000000000,0,1,0
30028000004987,1,1,0
30030000000000,0,1,0
30030000004960,1,1,0
30032000000000,0,1,0
30032000004900,1,1,0
30034000000000,0,1,0
30034000005007,1,1,0
30036000000000,0,1,0
30036000005036,1,1,0
30038000000000,0,1,0
30038000004969,1,1,0
30040000000000,0,1,0
30040000005021,1,1,0
30042000000000,0,1,0
30042000005013,1,1,0
30044000000000,0,1,0
30044000005014,1,1,0
30046000000000,0,1,0
30046000004977,1,1,0
30048000000000,0,1,0
30048000004945,1,1,0
30050000000000,0,1,0
30050000004993,1,1,0
30052000000000,0,1,0
30052000005035,1,1,0
30054000000000,0,1,0
30054000004979,1,1,0
30056000000000,0,1,0
30056000004953,1,1,0
30058000000000,0,1,0
30058000004987,1,1,0
30060000000000,0,1,0
30060000004945,1,1,0
30062000000000,0,1,0
30062000005001,1,1,0
30064000000000,0,1,0
30064000005008,1,1,0
30066000000000,0,1,0
30066000004993,1,1,0
30068000000000,0,1,0
30068000004989,1,1,0
30070000000000,0,1,0
30070000005013,1,1,0
30072000000000,0,1,0
30072000005063,1,1,0
30074000000000,0,1,0
30074000004991,1,1,0
30076000000000,0,1,0
30076000004985,1,1,0
30078000000000,0,1,0
30078000005003,1,1,0
30080000000000,0,1,0
30080000004998,1,1,0
30082000000000,0,1,0
30082000005007,1,1,0
30084000000000,0,1,0
30084000004971,1,1,0
30086000000000,0,1,0
30086000005034,1,1,0
30088000000000,0,1,0
30088000005031,1,1,0
30090000000000,0,1,0
30090000005063,1,1,0
30092000000000,0,1,0
30092000005013,1,1,0
30094000000000,0,1,0
30094000004955,1,1,0
30096000000000,0,1,0
30096000005025,1,1,0
30098000000000,0,1,0
30098000005074,1,1,0
30100000000000,0,1,0
30100000005010,1,1,0
30102000000000,0,1,0
30102000005018,1,1,0
30104000000000,0,1,0
30104000004941,1,1,0
30106000000000,0,1,0
30106000005022,1,1,0
30108000000000,0,1,0
30108000005036,1,1,0
30110000000000,0,1,0
30110000005037,1,1,0
30112000000000,0,1,0
30112000005011,1,1,0
30114000000000,0,1,0
30114000004978,1,1,0
30116000000000,0,1,0
30116000005033,1,1,0
30118000000000,0,1,0
30118000004960,1,1,0
30120000000000,0,1,0
30120000005032,1,1,0
30122000000000,0,1,0
30122000005001,1,1,0
30124000000000,0,1,0
30124000004976,1,1,0
30126000000000,0,1,0
30126000005027,1,1,0
30128000000000,0,1,0
30128000004987,1,1,0
30130000000000,0,1,0
30130000004947,1,1,0
30132000000000,0,1,0
30132000005011,1,1,0
30134000000000,0,1,0
30134000004949,1,1,0
30136000000000,0,1,0
30136000005034,1,1,0
30138000000000,0,1,0
30138000004965,1,1,0
30140000000000,0,1,0
30140000004983,1,1,0
30142000000000,0,1,0
30142000004970,1,1,0
30144000000000,0,1,0
30144000004979,1,1,0
30146000000000,0,1,0
30146000004993,1,1,0
30148000000000,0,1,0
30148000004981,1,1,0
30150000000000,0,1,0
30150000004966,1,1,0
30152000000000,0,1,0
30152000004985,1,1,0
30154000000000,0,1,0
30154000004995,1,1,0
30156000000000,0,1,0
30156000005051,1,1,0
30158000000000,0,1,0
30158000005027,1,1,0
30160000000000,0,1,0
30160000004984,1,1,0
30162000000000,0,1,0
30162000004971,1,1,0
30164000000000,0,1,0
30164000005005,1,1,0
30166000000000,0,1,0
30166000005001,1,1,0
30168000000000,0,1,0
30168000005018,1,1,0
30170000000000,0,1,0
30170000004973,1,1,0
30172000000000,0,1,0
30172000005020,1,1,0
30174000000000,0,1,0
30174000005006,1,1,0
30176000000000,0,1,0
30176000004988,1,1,0
30178000000000,0,1,0
30178000004952,1,1,0
30180000000000,0,1,0
30180000004989,1,1,0
30182000000000,0,1,0
30182000005009,1,1,0
30184000000000,0,1,0
30184000005019,1,1,0
30186000000000,0,1,0
30186000004982,1,1,0
30188000000000,0,1,0
30188000005022,1,1,0
30190000000000,0,1,0
30190000004989,1,1,0
30192000000000,0,1,0
30192000005014,1,1,0
30194000000000,0,1,0
30194000005018,1,1,0
30196000000000,0,1,0
30196000005014,1,1,0
30198000000000,0,1,0
30198000005013,1,1,0
30200000000000,0,1,0
30200000004973,1,1,0
30202000000000,0,1,0
30202000005004,1,1,0
30204000000000,0,1,0
30204000004992,1,1,0
30206000000000,0,1,0
30206000005008,1,1,0
30208000000000,0,1,0
30208000005006,1,1,0
30210000000000,0,1,0
30210000005004,1,1,0
30212000000000,0,1,0
30212000004963,1,1,0
30214000000000,0,1,0
30214000005091,1,1,0
30216000000000,0,1,0
30216000004994,1,1,0
30218000000000,0,1,0
30218000005053,1,1,0
30220000000000,0,1,0
30220000005013,1,1,0
30222000000000,0,1,0
30222000004965,1,1,0
30224000000000,0,1,0
30224000005083,1,1,0
30226000000000,0,1,0
30226000004979,1,1,0
30228000000000,0,1,0
30228000004991,1,1,0
30230000000000,0,1,0
30230000005018,1,1,0
30232000000000,0,1,0
30232000005000,1,1,0
30234000000000,0,1,0
30234000005002,1,1,0
30236000000000,0,1,0
30236000004970,1,1,0
30238000000000,0,1,0
30238000004994,1,1,0
30240000000000,0,1,0
30240000005005,1,1,0
30242000000000,0,1,0
30242000004930,1,1,0
30244000000000,0,1,0
30244000004966,1,1,0
30246000000000,0,1,0
30246000005013,1,1,0
30248000000000,0,1,0
30248000005009,1,1,0
30250000000000,0,1,0
30250000004981,1,1,0
30252000000000,0,1,0
30252000004944,1,1,0
30254000000000,0,1,0
30254000004933,1,1,0
30256000000000,0,1,0
30256000004997,1,1,0
30258000000000,0,1,0
30258000005040,1,1,0
30260000000000,0,1,0
30260000005015,1,1,0
30262000000000,0,1,0
30262000005009,1,1,0
30264000000000,0,1,0
30264000004982,1,1,0
30266000000000,0,1,0
30266000005003,1,1,0
30268000000000,0,1,0
30268000005014,1,1,0
30270000000000,0,1,0
30270000004968,1,1,0
30272000000000,0,1,0
30272000004970,1,1,0
30274000000000,0,1,0
30274000005039,1,1,0
30276000000000,0,1,0
30276000004998,1,1,0
30278000000000,0,1,0
30278000004996,1,1,0
30280000000000,0,1,0
30280000004978,1,1,0
30282000000000,0,1,0
30282000004956,1,1,0
30284000000000,0,1,0
30284000005005,1,1,0
30286000000000,0,1,0
30286000005001,1,1,0
30288000000000,0,1,0
30288000005008,1,1,0
30290000000000,0,1,0
30290000004985,1,1,0
30292000000000,0,1,0
30292000005012,1,1,0
30294000000000,0,1,0
30294000005020,1,1,0
30296000000000,0,1,0
30296000005029,1,1,0
30298000000000,0,1,0
30298000005018,1,1,0
30300000000000,0,1,0
30300000004999,1,1,0
30302000000000,0,1,0
30302000005000,1,1,0
30304000000000,0,1,0
30304000005003,1,1,0
30306000000000,0,1,0
30306000005047,1,1,0
30308000000000,0,1,0
30308000005013,1,1,0
30310000000000,0,1,0
30310000005011,1,1,0
30312000000000,0,1,0
30312000004952,1,1,0
30314000000000,0,1,0
30314000004975,1,1,0
30316000000000,0,1,0
30316000004982,1,1,0
30318000000000,0,1,0
30318000004968,1,1,0
30320000000000,0,1,0
30320000005064,1,1,0
30322000000000,0,1,0
30322000005013,1,1,0
30324000000000,0,1,0
30324000004989,1,1,0
30326000000000,0,1,0
30326000005075,1,1,0
30328000000000,0,1,0
30328000004946,1,1,0
30330000000000,0,1,0
30330000004981,1,1,0
30332000000000,0,1,0
30332000005038,1,1,0
30334000000000,0,1,0
30334000005004,1,1,0
30336000000000,0,1,0
30336000004989,1,1,0
30338000000000,0,1,0
30338000005013,1,1,0
30340000000000,0,1,0
30340000005070,1,1,0
30342000000000,0,1,0
30342000005006,1,1,0
30344000000000,0,1,0
30344000004997,1,1,0
30346000000000,0,1,0
30346000004952,1,1,0
30348000000000,0,1,0
30348000004980,1,1,0
30350000000000,0,1,0
30350000005003,1,1,0
30352000000000,0,1,0
30352000004975,1,1,0
30354000000000,0,1,0
30354000005031,1,1,0
30356000000000,0,1,0
30356000005019,1,1,0
30358000000000,0,1,0
30358000005051,1,1,0
30360000000000,0,1,0
30360000004936,1,1,0
30362000000000,0,1,0
30362000005008,1,1,0
30364000000000,0,1,0
30364000004972,1,1,0
30366000000000,0,1,0
30366000005000,1,1,0
30368000000000,0,1,0
30368000004944,1,1,0
30370000000000,0,1,0
30370000004998,1,1,0
30372000000000,0,1,0
30372000005038,1,1,0
30374000000000,0,1,0
30374000004959,1,1,0
30376000000000,0,1,0
30376000005042,1,1,0
30378000000000,0,1,0
30378000005054,1,1,0
30380000000000,0,1,0
30380000004956,1,1,0
30382000000000,0,1,0
30382000005018,1,1,0
